id,user_followers_count,user_followed_count
_abiolax,3372,393
_amy_smith,178,484
_ChrisDotMe,89,161
_jjaym,,
_PaulWainwright,75,1358
2020resultss,,
2yews,539,805
affleckquine,,
aidantaylor02,310,424
aledprysw,,
AlexandraGazi,,
Ali_8k,,
AliMoirioMilA,,
AlisonMPeacock,,
alisonwonder2,262,586
amars_innit,,
AmberxWoods,,
Andrew_Adonis,,
andrew_madaras,,
andyfalconer,,
aneraser,25,180
angelabounds131,368,1563
AngelaRayner,,
AngryNotTory,1030,1489
Annie08240822,16,14
AnnieBannister,,
antoniafrances,3139,3566
ArzooAhmed,831,1197
asmanotasthmma,,
BOBTAYL01081689,335,521
BorisJohnson,,
brookeevelyn17,43,363
BurnBanksy,,
bycChair,,
callummay,,
CalmHolmes,,
cansc,47,710
capitalism_cure,,
carolecadwalla,,
CarolineVoaden,,
celticchickadee,1491,2593
Channel4News,,
chris_leinster,39,257
ChrisEvans,,
ChristineJameis,6983,7675
ciaraaaaaaaa12,4,68
cirian75,,
cktweeet,235,1379
CorbynSnap,,
CPatrickPlay,,
crispyhalloumi,,
CullinaneCarl,,
curiocat13,,
Cytokineeight,211,677
davemacladd,,
DavidHeadViews,,
davidschneider,,
DavidWill_UK,34,176
dclovesgp,,
Debbie_abrahams,,
DebbieQuick9,,
DebiAllen,,
Diamondzgirl,,
Disabled_Carer,2407,2392
discreetsecure,,
djopa9,26,42
DNewtonC,5074,5575
dnky27,472,3326
doctorblooz,,
domcoop7,,
DrCarolPercy,,
DrJoGrady,,
duplojo,,
ELEAN0RDAISY,,
eleanor_kirby_,,
elishaleann87,,
elizabethf100,2709,2072
ellamaythomas,23,27
ElRaynerista,,
Emma_Turner75,,
EthanJakle,52,905
EvelynCorney,,
Femi_Sorry,,
FerreroR0ch,,
Flahute66,79,290
florelst,,
Foxrunners,88,192
Frances43689224,,
FUCKOFFEE215,,
G4LMATT,,
garethdjevans,,
garfage,,
GavinWilliamson,,
geeceevee,,
GeorgeBell0561,,
graceholliday,1457,1576
grantshapps,,
green_woman1,421,787
Gregory51611485,,
growthmindset1,,
gturner1969,,
helen_alty,17,43
helenmcguffog,220,1326
helmut_herberth,,
HelpfulOlive,,
hendopolis,,
hillarygyebi,950,658
HoingClaire,,
iainbharper,24,126
IffyK2002,,
isi_j_ukpo,,
JackStaff12,,
JamesEFoster,,
JaneOdriscoll7,,
JerryHicksUnite,,
JessDuxbury1,91,254
jmb1256,,
JnthnMorse,799,2720
jodietbeck,,
john_stephens67,,
JolyonMaugham,,
josephbassary,,
JPMoore27,,
judith27128602,218,101
katyraines,,
keepsayingit1,,
Keir_Starmer,,
KerryLeeCrabbe,,
kIopptimistic,,
Kitkat74685217,,
kookiesflowers_,,
krsegal,,
kwerkyknits,,
laylapup,,
LBC,,
lclabour,,
LeanneWP,4,13
lemon_and_grass,66,315
lewis_goodall,,
libfirmstone,,
Lilygharper,22,35
LisaForey,,
LisaJJ3,140,200
localnotail,5365,942
lonparent_forum,272,155
LookingGlassD,,
LTrPTLM____,50,144
malinimehra,,
MarxMedia,,
mcain_marcus,,
mccarthydai,59,404
Mess68G,,
MichaeINUFC,,
michael33495998,,
MidCheshireNHS,,
MidWalesMike,,
Mirkasher31,3315,4995
Miss_NRoberts,,
Monzonite,86,72
Mrs_FlangeE,1917,1809
MrsMcBHistory,,
MusicSnobb,884,1373
mybluekite,,
NE_Bylines,,
NickDayPA,,
NickyHields,322,855
nickyjmad,,
noacfloz,,
NoCake4Brexit,,
NorwichChloe,,
NSCarers,,
ofqual,,
Ohloophemmy,,
OlazOmosco,210,512
oliviajjayne,,
oneillb71,,
OpenUniversity,,
pancakeson,,
parisjewell2,,
Paul_Stocks_IFA,1319,1506
Pause2P,7,30
petermccue1,,
PhilipPullman,,
piersmorgan,,
piyakhanna,1931,2994
plewiscantlose,,
politicsastar,1876,1448
PrincessPowPow_,31,23
ProfTimBale,,
ProUdin2016,1238,417
Rami_London,,
Ras63H,,
rayraytee88,231,500
razzacha,56,160
renee_thaxter,,
RhubarbVaselino,171,1559
robbcorin,66,27
RobMcInnes,873,1239
RobMcMillan19,2,31
rowlsmanthorpe,,
Rozkez67,,
RufusTFirefly61,,
RyanJoshuaCole2,5,44
S_Hammond,,
salzo_zx,,
sandraoconnell,,
scorpiotiger77,,
seanosullivan,262,337
sev_kudu,1696,176
SFlinn67,,
ShelaghFogarty,,
shes_saturn,,
shotbylucynorth,,
SilvergnomeNo1,316,560
simonedens,551,671
SimonPease1,,
simrandeepkhj,,
SkyNews,,
SkyNewsBreak,,
SNPsoosie,,
Socialist_party,,
SomervilleOx,,
StrongerStabler,,
svendiggler,,
sxjxg,14,186
Tabunny,,
Tamjag_uk,,
TashHarpley,512,165
tayfxx,894,1102
tes,,
thedefenderuk,,
TheMisbourne,,
therealkaz01,,
thetenniswriter,,
TickPritch,,
Tommywhale1,,
TonyPeake9,,
travelmad75,,
travisalabanza,,
twittwootwiggy,1224,473
TymVirginia,,
uday19438829,25,98
umeyorheardofme,,
UniKent,,
UniofOxford,,
UnpuzzFinance,2554,1837
Vee_raee,,
vicderbyshire,,
vjl2,,
wasT_G,79,152
WeaselRocking,20,33
WelshLibDems,,
williamnhutton,,
WinterfellT,,
WomenEd_Aus,,
wrinkledbadger,,
Zed1984Ray,,
ZulaikhaIqbal1,,
