id,user_followers_count,user_followed_count,
_abiolax,3372,393,
_amy_smith,178,484,
_ChrisDotMe,89,161,
_jjaym,147,123,
_PaulWainwright,75,1358,
2020resultss,57,2,
2yews,539,805,
affleckquine,9321,6205,
aidantaylor02,310,424,
aledprysw,266,312,
AlexandraGazi,922,441,
Ali_8k,2200,4174,
AliMoirioMilA,986,2665,
AlisonMPeacock,41775,9622,
alisonwonder2,262,586,
amars_innit,495,918,
AmberxWoods,36,421,
Andrew_Adonis,148534,638,
andrew_madaras,270,1251,
andyfalconer,5658,449,
aneraser,25,180,
angelabounds131,368,1563,
AngelaRayner,275081,4544,
AngryNotTory,1030,1489,
Annie08240822,16,14,
AnnieBannister,1859,1543,
antoniafrances,3139,3566,
ArzooAhmed,831,1197,
asmanotasthmma,91,83,
BOBTAYL01081689,335,521,
BorisJohnson,3462369,457,
brookeevelyn17,43,363,
BurnBanksy,1297,1519,
bycChair,2848,1499,
callummay,9523,3605,
CalmHolmes,7095,2932,
cansc,47,710,
capitalism_cure,1440,1473,
carolecadwalla,587778,4653,
CarolineVoaden,9845,1951,
celticchickadee,1491,2593,
Channel4News,2454954,4468,
chris_leinster,39,257,
ChrisEvans,14793668,712,
ChristineJameis,6983,7675,
ciaraaaaaaaa12,4,68,
cirian75,15030,11762,
cktweeet,235,1379,
CorbynSnap,33295,28123,
CPatrickPlay,473,532,
crispyhalloumi,417,126,
CullinaneCarl,1352,791,
curiocat13,4320,4856,
Cytokineeight,211,677,
davemacladd,85931,60205,
DavidHeadViews,11413,10818,
davidschneider,512757,1612,
DavidWill_UK,34,176,
dclovesgp,683,712,
Debbie_abrahams,52061,6442,politician
DebbieQuick9,1017,1414,
DebiAllen,1591,1680,
Diamondzgirl,610,721,
Disabled_Carer,2407,2392,
discreetsecure,,,
djopa9,26,42,
DNewtonC,5074,5575,
dnky27,472,3326,
doctorblooz,2357,1073,president association of health schools
domcoop7,598,1829,lawer compuetr programkimng
DrCarolPercy,2745,4587,psuchology professor
DrJoGrady,30354,4206,University and College Union secretary/sindicalista
duplojo,278,465,
ELEAN0RDAISY,733,667,
eleanor_kirby_,1070,951,
elishaleann87,0,0,suspenden account
elizabethf100,2709,2072,
ellamaythomas,23,27,
ElRaynerista,11532,10630,no particular description
Emma_Turner75,13710,10086,Trust Research & CPD by day
EthanJakle,52,905,
EvelynCorney,9,48,
Femi_Sorry,303942,1891,law graduate / militant /politican
FerreroR0ch,194,358,
Flahute66,79,290,
florelst,485,468,
Foxrunners,88,192,
Frances43689224,102,289,
FUCKOFFEE215,6221,1918,
G4LMATT,1882,1210,
garethdjevans,497,2597,Director of Education Policy
garfage,1476,1687,journalist
GavinWilliamson,98812,535,
geeceevee,0,0,account suspended
GeorgeBell0561,155,487,
graceholliday,1457,1576,
grantshapps,125418,7378,Politicican secreta of state for transport
green_woman1,421,787,
Gregory51611485,0,0,suspenden account
growthmindset1,65224,329,researcher in education
gturner1969,5657,6099,
helen_alty,17,43,
helenmcguffog,220,1326,
helmut_herberth,6321,6790,
HelpfulOlive,6698,2114,
hendopolis,,,
hillarygyebi,950,658,
HoingClaire,,,
iainbharper,24,126,
IffyK2002,,,
isi_j_ukpo,,,
JackStaff12,,,
JamesEFoster,,,
JaneOdriscoll7,,,
JerryHicksUnite,,,
JessDuxbury1,91,254,
jmb1256,,,
JnthnMorse,799,2720,
jodietbeck,,,
john_stephens67,,,
JolyonMaugham,,,
josephbassary,,,
JPMoore27,,,
judith27128602,218,101,
katyraines,,,
keepsayingit1,,,
Keir_Starmer,,,
KerryLeeCrabbe,,,
kIopptimistic,,,
Kitkat74685217,,,
kookiesflowers_,,,
krsegal,,,
kwerkyknits,,,
laylapup,,,
LBC,,,
lclabour,,,
LeanneWP,4,13,
lemon_and_grass,66,315,
lewis_goodall,,,
libfirmstone,,,
Lilygharper,22,35,
LisaForey,,,
LisaJJ3,140,200,
localnotail,5365,942,
lonparent_forum,272,155,
LookingGlassD,,,
LTrPTLM____,50,144,
malinimehra,,,
MarxMedia,,,
mcain_marcus,,,
mccarthydai,59,404,
Mess68G,,,
MichaeINUFC,,,
michael33495998,,,
MidCheshireNHS,,,
MidWalesMike,,,
Mirkasher31,3315,4995,
Miss_NRoberts,,,
Monzonite,86,72,
Mrs_FlangeE,1917,1809,
MrsMcBHistory,,,
MusicSnobb,884,1373,
mybluekite,,,
NE_Bylines,,,
NickDayPA,,,
NickyHields,322,855,
nickyjmad,,,
noacfloz,,,
NoCake4Brexit,,,
NorwichChloe,,,
NSCarers,,,
ofqual,,,
Ohloophemmy,,,
OlazOmosco,210,512,
oliviajjayne,,,
oneillb71,,,
OpenUniversity,,,
pancakeson,,,
parisjewell2,,,
Paul_Stocks_IFA,1319,1506,
Pause2P,7,30,
petermccue1,,,
PhilipPullman,,,
piersmorgan,,,
piyakhanna,1931,2994,
plewiscantlose,,,
politicsastar,1876,1448,
PrincessPowPow_,31,23,
ProfTimBale,36576,3052,
ProUdin2016,1238,417,
Rami_London,,,
Ras63H,,,
rayraytee88,231,500,
razzacha,56,160,
renee_thaxter,535,308,
RhubarbVaselino,171,1559,
robbcorin,66,27,
RobMcInnes,873,1239,
RobMcMillan19,2,31,
rowlsmanthorpe,,,
Rozkez67,,,
RufusTFirefly61,,,
RyanJoshuaCole2,5,44,
S_Hammond,,,
salzo_zx,,,
sandraoconnell,,,
scorpiotiger77,,,
seanosullivan,262,337,
sev_kudu,1696,176,
SFlinn67,,,
ShelaghFogarty,,,
shes_saturn,,,
shotbylucynorth,,,
SilvergnomeNo1,316,560,
simonedens,551,671,
SimonPease1,,,
simrandeepkhj,,,
SkyNews,,,
SkyNewsBreak,,,
SNPsoosie,,,
Socialist_party,,,
SomervilleOx,,,
StrongerStabler,,,
svendiggler,,,
sxjxg,14,186,
Tabunny,,,
Tamjag_uk,,,
TashHarpley,512,165,
tayfxx,894,1102,
tes,,,
thedefenderuk,,,
TheMisbourne,,,
therealkaz01,,,
thetenniswriter,,,
TickPritch,,,
Tommywhale1,,,
TonyPeake9,,,
travelmad75,,,
travisalabanza,,,
twittwootwiggy,1224,473,
TymVirginia,6249,6517,
uday19438829,25,98,
umeyorheardofme,153,103,
UniKent,52521,976,
UniofOxford,731928,1355,
UnpuzzFinance,2554,1837,
Vee_raee,306,142,
vicderbyshire,149669,1797,
vjl2,3845,4976,
wasT_G,79,152,
WeaselRocking,20,33,
WelshLibDems,9271,2422,
williamnhutton,59957,196,
WinterfellT,8641,5042,
WomenEd_Aus,1299,603,
wrinkledbadger,156,190,
Zed1984Ray,47,411,
ZulaikhaIqbal1,705,140,
